"","station_id","station_name","member_casual","day_of_week","lat","lng","start_ride_count","start_trip_duration","end_ride_count","end_trip_duration","total_ride_count","total_avg_trip_duration"
"2564",263,"Rhodes Ave & 32nd St","casual","Monday",41.8362,-87.6135,43,2505.67441860465,49,2507.32653061224,92,2506.55434782609
"2565",263,"Rhodes Ave & 32nd St","casual","Saturday",41.8362,-87.6135,114,4691.05263157895,80,3287.45,194,4112.24742268041
"2566",263,"Rhodes Ave & 32nd St","casual","Sunday",41.8362,-87.6135,118,3606.68644067797,104,3671.97115384615,222,3637.27027027027
"2567",263,"Rhodes Ave & 32nd St","casual","Thursday",41.8362,-87.6135,77,2726.35064935065,57,2611.31578947368,134,2677.41791044776
"2568",263,"Rhodes Ave & 32nd St","casual","Tuesday",41.8362,-87.6135,64,3910.6875,45,3240.6,109,3634.04587155963
"2569",263,"Rhodes Ave & 32nd St","casual","Wednesday",41.8362,-87.6135,71,3081.22535211268,60,3212.23333333333,131,3141.22900763359
"2570",263,"Rhodes Ave & 32nd St","member","Friday",41.8362,-87.6135,209,1215.96650717703,198,1496.79797979798,407,1352.58722358722
"2571",263,"Rhodes Ave & 32nd St","member","Monday",41.8362,-87.6135,189,1100.7037037037,216,1239.51851851852,405,1174.73827160494
"2572",263,"Rhodes Ave & 32nd St","member","Saturday",41.8362,-87.6135,179,1081.53631284916,164,1201.56097560976,343,1138.92419825073
"2573",263,"Rhodes Ave & 32nd St","member","Sunday",41.8362,-87.6135,182,1054.94505494505,183,941.781420765027,365,998.208219178082
"2574",263,"Rhodes Ave & 32nd St","member","Thursday",41.8362,-87.6135,288,1152.54861111111,278,1209.17625899281,566,1180.36219081272
"2575",263,"Rhodes Ave & 32nd St","member","Tuesday",41.8362,-87.6135,237,1155.4641350211,261,3122.28352490421,498,2186.26706827309
"2576",263,"Rhodes Ave & 32nd St","member","Wednesday",41.8362,-87.6135,237,1583.05907172996,269,1568.27137546468,506,1575.1976284585
"2577",264,"Stetson Ave & South Water St","casual","Friday",41.8868,-87.6223,348,2387.73563218391,400,2637.12,748,2521.09625668449
"2578",264,"Stetson Ave & South Water St","casual","Monday",41.8868,-87.6223,396,2892.55303030303,359,2436.82451253482,755,2675.85562913907
"2579",264,"Stetson Ave & South Water St","casual","Saturday",41.8868,-87.6223,507,3046.58777120316,586,2836.41126279863,1093,2933.90393412626
"2580",264,"Stetson Ave & South Water St","casual","Sunday",41.8868,-87.6223,480,3658.1625,488,2752.59836065574,968,3201.63842975207
"2581",264,"Stetson Ave & South Water St","casual","Thursday",41.8868,-87.6223,261,3700.36781609195,283,2495.68197879859,544,3073.66544117647
"2582",264,"Stetson Ave & South Water St","casual","Tuesday",41.8868,-87.6223,250,2570.048,236,2384.50847457627,486,2479.95061728395
"2583",264,"Stetson Ave & South Water St","casual","Wednesday",41.8868,-87.6223,229,2300.76855895197,272,3252.35661764706,501,2817.39920159681
"2584",264,"Stetson Ave & South Water St","member","Friday",41.8868,-87.6223,2046,633.883186705767,1433,754.413817166783,3479,683.52974992814
"2585",264,"Stetson Ave & South Water St","member","Monday",41.8868,-87.6223,2141,640.972442783746,1650,762.93696969697,3791,694.056449485624
"2586",264,"Stetson Ave & South Water St","member","Saturday",41.8868,-87.6223,625,843.9056,448,799.470982142857,1073,825.35321528425
"2587",264,"Stetson Ave & South Water St","member","Sunday",41.8868,-87.6223,544,717.132352941176,468,738.811965811966,1012,727.158102766798
"2588",264,"Stetson Ave & South Water St","member","Thursday",41.8868,-87.6223,2144,637.241138059701,1648,758.157766990291,3792,689.791402953586
"2589",264,"Stetson Ave & South Water St","member","Tuesday",41.8868,-87.6223,2298,656.580069625762,1886,717.229586426299,4184,683.918738049713
"2590",264,"Stetson Ave & South Water St","member","Wednesday",41.8868,-87.6223,2221,629.628995947771,1718,771.862048894063,3939,691.664127951257
"2591",265,"Cottage Grove Ave & Oakwood Blvd","casual","Friday",41.823,-87.6071,52,2511.23076923077,51,41694.5294117647,103,21912.6699029126
"2592",265,"Cottage Grove Ave & Oakwood Blvd","casual","Monday",41.823,-87.6071,58,3279.51724137931,75,3374.70666666667,133,3333.1954887218
"2593",265,"Cottage Grove Ave & Oakwood Blvd","casual","Saturday",41.823,-87.6071,99,3353.63636363636,132,3752.05303030303,231,3581.30303030303
"2594",265,"Cottage Grove Ave & Oakwood Blvd","casual","Sunday",41.823,-87.6071,62,69663.9193548387,93,2956.22580645161,155,29639.3032258065
"2595",265,"Cottage Grove Ave & Oakwood Blvd","casual","Thursday",41.823,-87.6071,45,3895.2,71,7709.77464788732,116,6229.98275862069
"2596",265,"Cottage Grove Ave & Oakwood Blvd","casual","Tuesday",41.823,-87.6071,47,52513.6382978723,66,2112.95454545455,113,23076.0707964602
"2597",265,"Cottage Grove Ave & Oakwood Blvd","casual","Wednesday",41.823,-87.6071,48,2839.83333333333,55,3140.61818181818,103,3000.44660194175
"2598",265,"Cottage Grove Ave & Oakwood Blvd","member","Friday",41.823,-87.6071,52,1061.13461538462,46,981.5,98,1023.75510204082
"2599",265,"Cottage Grove Ave & Oakwood Blvd","member","Monday",41.823,-87.6071,45,966.644444444444,60,1067.4,105,1024.21904761905
"2600",265,"Cottage Grove Ave & Oakwood Blvd","member","Saturday",41.823,-87.6071,76,10214.5131578947,99,1744.82828282828,175,5423.09142857143
"2601",265,"Cottage Grove Ave & Oakwood Blvd","member","Sunday",41.823,-87.6071,66,998.121212121212,58,1160.44827586207,124,1074.04838709677
"2602",265,"Cottage Grove Ave & Oakwood Blvd","member","Thursday",41.823,-87.6071,50,12721.4,41,1191.92682926829,91,7526.8021978022
"2603",265,"Cottage Grove Ave & Oakwood Blvd","member","Tuesday",41.823,-87.6071,59,1054.10169491525,59,1072.94915254237,118,1063.52542372881
"2604",265,"Cottage Grove Ave & Oakwood Blvd","member","Wednesday",41.823,-87.6071,58,1114.94827586207,65,1165.18461538462,123,1141.49593495935
"2605",267,"Lake Park Ave & 47th St","casual","Friday",41.8094,-87.5919,83,2935.61445783133,97,2582.55670103093,180,2745.35555555556
"2606",267,"Lake Park Ave & 47th St","casual","Monday",41.8094,-87.5919,120,4264.29166666667,145,3840.11034482759,265,4032.19245283019
"2607",267,"Lake Park Ave & 47th St","casual","Saturday",41.8094,-87.5919,198,4087.32323232323,177,3713.4011299435,375,3910.832
"2608",267,"Lake Park Ave & 47th St","casual","Sunday",41.8094,-87.5919,132,3195.98484848485,134,3372.38059701493,266,3284.84586466165
"2609",267,"Lake Park Ave & 47th St","casual","Thursday",41.8094,-87.5919,97,3747.80412371134,90,2675.44444444444,187,3231.69518716578
"2610",267,"Lake Park Ave & 47th St","casual","Tuesday",41.8094,-87.5919,113,33354.796460177,104,3403.81730769231,217,19000.4101382488
"2611",267,"Lake Park Ave & 47th St","casual","Wednesday",41.8094,-87.5919,102,3454.59803921569,98,2941.15306122449,200,3203.01
"2612",267,"Lake Park Ave & 47th St","member","Friday",41.8094,-87.5919,153,1069.67320261438,231,1076.51082251082,384,1073.78645833333
"2613",267,"Lake Park Ave & 47th St","member","Monday",41.8094,-87.5919,203,1030.7684729064,217,1038.12903225806,420,1034.57142857143
"2614",267,"Lake Park Ave & 47th St","member","Saturday",41.8094,-87.5919,190,1260.72105263158,206,1288.2572815534,396,1275.04545454545
"2615",267,"Lake Park Ave & 47th St","member","Sunday",41.8094,-87.5919,158,3253.87341772152,163,1276.26380368098,321,2249.66666666667
"2616",267,"Lake Park Ave & 47th St","member","Thursday",41.8094,-87.5919,189,1013.2380952381,230,1053.99565217391,419,1035.61097852029
"2617",267,"Lake Park Ave & 47th St","member","Tuesday",41.8094,-87.5919,173,966.78612716763,238,1135.41176470588,411,1064.43309002433
"2618",267,"Lake Park Ave & 47th St","member","Wednesday",41.8094,-87.5919,198,1068.13131313131,228,1093.00438596491,426,1081.44366197183
"2619",268,"Lake Shore Dr & North Blvd","casual","Friday",41.9117,-87.6268,2382,2253.51259445844,2741,2502.5253557096,5123,2386.74390005856
"2620",268,"Lake Shore Dr & North Blvd","casual","Monday",41.9117,-87.6268,2018,3597.27403369673,2393,2909.55871291266,4411,3224.18340512355
"2621",268,"Lake Shore Dr & North Blvd","casual","Saturday",41.9117,-87.6268,5479,2295.90764738091,6744,2491.83288849348,12223,2404.00875398838
"2622",268,"Lake Shore Dr & North Blvd","casual","Sunday",41.9117,-87.6268,3791,4083.38934318122,4243,2539.60381805326,8034,3268.06920587503
"2623",268,"Lake Shore Dr & North Blvd","casual","Thursday",41.9117,-87.6268,1974,2125.93465045593,2744,2177.61771137026,4718,2155.99364137346
"2624",268,"Lake Shore Dr & North Blvd","casual","Tuesday",41.9117,-87.6268,1783,2542.866517106,2445,2102.68139059305,4228,2288.31291390728
"2625",268,"Lake Shore Dr & North Blvd","casual","Wednesday",41.9117,-87.6268,1927,2130.14582252205,2453,2050.07908683245,4380,2085.30479452055
"2626",268,"Lake Shore Dr & North Blvd","member","Friday",41.9117,-87.6268,1752,1201.39497716895,1864,1236.00160944206,3616,1219.23423672566
"2627",268,"Lake Shore Dr & North Blvd","member","Monday",41.9117,-87.6268,1959,1269.84992343032,2483,1173.97261377366,4442,1216.256190905
"2628",268,"Lake Shore Dr & North Blvd","member","Saturday",41.9117,-87.6268,3145,1321.77360890302,3419,1398.82831237204,6564,1361.90920170628
"2629",268,"Lake Shore Dr & North Blvd","member","Sunday",41.9117,-87.6268,2810,1209.59893238434,2803,1246.64323938637,5613,1228.09798681632
"2630",268,"Lake Shore Dr & North Blvd","member","Thursday",41.9117,-87.6268,2041,1180.84909358158,3028,1253.4144649934,5069,1224.19648845926
"2631",268,"Lake Shore Dr & North Blvd","member","Tuesday",41.9117,-87.6268,2243,1095.94025858226,2958,1068.91717376606,5201,1080.57123630071
"2632",268,"Lake Shore Dr & North Blvd","member","Wednesday",41.9117,-87.6268,2412,1189.27570480929,3371,1040.67042420647,5783,1102.65139201107
"2633",27,"Larrabee St & North Ave","casual","Friday",41.9102,-87.6435,82,4279.14634146341,67,7588.10447761194,149,5767.06711409396
"2634",27,"Larrabee St & North Ave","casual","Monday",41.9102,-87.6435,83,1749.61445783133,68,1895.08823529412,151,1815.12582781457
"2635",27,"Larrabee St & North Ave","casual","Saturday",41.9102,-87.6435,147,23327.1768707483,117,2840.59829059829,264,14247.8977272727
"2636",27,"Larrabee St & North Ave","casual","Sunday",41.9102,-87.6435,118,5673.70338983051,111,7923.52252252252,229,6764.22707423581
"2637",27,"Larrabee St & North Ave","casual","Thursday",41.9102,-87.6435,71,4697.22535211268,77,9000.79220779221,148,6936.24324324324
"2638",27,"Larrabee St & North Ave","casual","Tuesday",41.9102,-87.6435,46,1976.76086956522,76,1495.68421052632,122,1677.0737704918
"2639",27,"Larrabee St & North Ave","casual","Wednesday",41.9102,-87.6435,63,2705.01587301587,62,2143.11290322581,125,2426.312
"2640",27,"Larrabee St & North Ave","member","Friday",41.9102,-87.6435,561,709.196078431373,556,762.870503597122,1117,735.913160250671
"2641",27,"Larrabee St & North Ave","member","Monday",41.9102,-87.6435,562,723.154804270463,598,756.23745819398,1160,740.209482758621
"2642",27,"Larrabee St & North Ave","member","Saturday",41.9102,-87.6435,421,684.064133016627,401,799.074812967581,822,740.170316301703
"2643",27,"Larrabee St & North Ave","member","Sunday",41.9102,-87.6435,391,745.805626598465,397,807.445843828715,788,776.860406091371
"2644",27,"Larrabee St & North Ave","member","Thursday",41.9102,-87.6435,575,702.613913043478,615,753.99837398374,1190,729.16974789916
"2645",27,"Larrabee St & North Ave","member","Tuesday",41.9102,-87.6435,626,721.32268370607,637,774.80376766091,1263,748.296120348377
"2646",27,"Larrabee St & North Ave","member","Wednesday",41.9102,-87.6435,578,742.356401384083,588,982.622448979592,1166,863.519725557461
"2647",270,"Stony Island Ave & 75th St","casual","Friday",41.7587,-87.5869,7,2369.71428571429,12,3282.91666666667,19,2946.47368421053
"2648",270,"Stony Island Ave & 75th St","casual","Monday",41.7587,-87.5869,6,16467.5,10,2809.2,16,7931.0625
"2649",270,"Stony Island Ave & 75th St","casual","Saturday",41.7587,-87.5869,9,3381.33333333333,6,1619.5,15,2676.6
"2650",270,"Stony Island Ave & 75th St","casual","Sunday",41.7587,-87.5869,3,5097.66666666667,8,2586.25,11,3271.18181818182
"2651",270,"Stony Island Ave & 75th St","casual","Thursday",41.7587,-87.5869,9,1045554,11,1692.27272727273,20,471430.05
"2652",270,"Stony Island Ave & 75th St","casual","Tuesday",41.7587,-87.5869,9,332875.222222222,9,2283.33333333333,18,167579.277777778
"2653",270,"Stony Island Ave & 75th St","casual","Wednesday",41.7587,-87.5869,5,2103.8,12,1713.75,17,1828.47058823529
"2654",270,"Stony Island Ave & 75th St","member","Friday",41.7587,-87.5869,16,972,15,869.533333333333,31,922.41935483871
"2655",270,"Stony Island Ave & 75th St","member","Monday",41.7587,-87.5869,9,1078.22222222222,18,1334.83333333333,27,1249.2962962963
"2656",270,"Stony Island Ave & 75th St","member","Saturday",41.7587,-87.5869,14,1080.64285714286,14,978.642857142857,28,1029.64285714286
"2657",270,"Stony Island Ave & 75th St","member","Sunday",41.7587,-87.5869,16,953.5,13,1393.61538461538,29,1150.79310344828
"2658",270,"Stony Island Ave & 75th St","member","Thursday",41.7587,-87.5869,7,1475,16,1369.125,23,1401.34782608696
"2659",270,"Stony Island Ave & 75th St","member","Tuesday",41.7587,-87.5869,13,771.769230769231,18,885.111111111111,31,837.58064516129
"2660",270,"Stony Island Ave & 75th St","member","Wednesday",41.7587,-87.5869,17,2322.58823529412,15,1037.86666666667,32,1720.375
"2661",271,"Cottage Grove Ave & 43rd St","casual","Friday",41.8165,-87.6066,22,3809.22727272727,20,3127.95,42,3484.80952380952
"2662",271,"Cottage Grove Ave & 43rd St","casual","Monday",41.8165,-87.6066,11,2526.81818181818,11,2286.90909090909,22,2406.86363636364
"2663",271,"Cottage Grove Ave & 43rd St","casual","Saturday",41.8165,-87.6066,33,229004.848484848,32,8941,65,120665.723076923
"2664",271,"Cottage Grove Ave & 43rd St","casual","Sunday",41.8165,-87.6066,34,2471.82352941176,21,2912.19047619048,55,2639.96363636364
"2665",271,"Cottage Grove Ave & 43rd St","casual","Thursday",41.8165,-87.6066,30,1854.63333333333,15,1474,45,1727.75555555556
"2666",271,"Cottage Grove Ave & 43rd St","casual","Tuesday",41.8165,-87.6066,24,3912.875,24,3564.45833333333,48,3738.66666666667
"2667",271,"Cottage Grove Ave & 43rd St","casual","Wednesday",41.8165,-87.6066,21,7692.47619047619,12,10593.1666666667,33,8747.27272727273
"2668",271,"Cottage Grove Ave & 43rd St","member","Friday",41.8165,-87.6066,101,796.079207920792,114,837.30701754386,215,817.939534883721
"2669",271,"Cottage Grove Ave & 43rd St","member","Monday",41.8165,-87.6066,99,1009.36363636364,96,9274.54166666667,195,5078.37435897436
"2670",271,"Cottage Grove Ave & 43rd St","member","Saturday",41.8165,-87.6066,105,1025.88571428571,102,1063.41176470588,207,1044.3768115942
"2671",271,"Cottage Grove Ave & 43rd St","member","Sunday",41.8165,-87.6066,64,972.984375,78,1054.24358974359,142,1017.61971830986
"2672",271,"Cottage Grove Ave & 43rd St","member","Thursday",41.8165,-87.6066,102,927.470588235294,125,843.832,227,881.4140969163
"2673",271,"Cottage Grove Ave & 43rd St","member","Tuesday",41.8165,-87.6066,104,897.394230769231,109,842.385321100917,213,869.244131455399
"2674",271,"Cottage Grove Ave & 43rd St","member","Wednesday",41.8165,-87.6066,106,1133.11320754717,116,838.396551724138,222,979.117117117117
"2675",272,"Indiana Ave & 31st St","casual","Friday",41.8388,-87.6219,67,3831.79104477612,51,1773.45098039216,118,2942.16949152542
"2676",272,"Indiana Ave & 31st St","casual","Monday",41.8388,-87.6219,45,2670.02222222222,50,2217.38,95,2431.78947368421
"2677",272,"Indiana Ave & 31st St","casual","Saturday",41.8388,-87.6219,88,2731.30681818182,79,2882.50632911392,167,2802.83233532934
"2678",272,"Indiana Ave & 31st St","casual","Sunday",41.8388,-87.6219,75,4145.53333333333,80,5083.5625,155,4629.67741935484
"2679",272,"Indiana Ave & 31st St","casual","Thursday",41.8388,-87.6219,43,2771.74418604651,45,3296.95555555556,88,3040.31818181818
"2680",272,"Indiana Ave & 31st St","casual","Tuesday",41.8388,-87.6219,42,3105.19047619048,47,11702.2340425532,89,7645.20224719101
"2681",272,"Indiana Ave & 31st St","casual","Wednesday",41.8388,-87.6219,62,2210.8064516129,52,2394.28846153846,114,2294.5
"2682",272,"Indiana Ave & 31st St","member","Friday",41.8388,-87.6219,469,1560.71855010661,425,740.734117647059,894,1170.90492170022
"2683",272,"Indiana Ave & 31st St","member","Monday",41.8388,-87.6219,395,651.162025316456,442,786.60407239819,837,722.68578255675
"2684",272,"Indiana Ave & 31st St","member","Saturday",41.8388,-87.6219,298,962.265100671141,291,684.852233676976,589,825.207130730051
"2685",272,"Indiana Ave & 31st St","member","Sunday",41.8388,-87.6219,286,650.160839160839,247,651.935222672065,533,650.983114446529
"2686",272,"Indiana Ave & 31st St","member","Thursday",41.8388,-87.6219,490,798.128571428571,511,757.941291585127,1001,777.613386613387
"2687",272,"Indiana Ave & 31st St","member","Tuesday",41.8388,-87.6219,481,727.752598752599,513,1149.70175438596,994,945.519114688129
"2688",272,"Indiana Ave & 31st St","member","Wednesday",41.8388,-87.6219,468,760.938034188034,508,770,976,765.654713114754
"2689",273,"Michigan Ave & 18th St","casual","Friday",41.8578,-87.6246,163,3190.06748466258,200,2108.98,363,2594.42699724518
"2690",273,"Michigan Ave & 18th St","casual","Monday",41.8578,-87.6246,123,1801.19512195122,164,1824.01219512195,287,1814.23344947735
"2691",273,"Michigan Ave & 18th St","casual","Saturday",41.8578,-87.6246,333,3104.05105105105,289,2425.97923875433,622,2788.99839228296
"2692",273,"Michigan Ave & 18th St","casual","Sunday",41.8578,-87.6246,375,1997.19733333333,370,2703.13243243243,745,2347.79597315436
"2693",273,"Michigan Ave & 18th St","casual","Thursday",41.8578,-87.6246,146,1865.60273972603,219,2080.21461187215,365,1994.3698630137
"2694",273,"Michigan Ave & 18th St","casual","Tuesday",41.8578,-87.6246,150,2766.05333333333,177,2522.19209039548,327,2634.05504587156
"2695",273,"Michigan Ave & 18th St","casual","Wednesday",41.8578,-87.6246,124,2038.75,156,2037.35897435897,280,2037.975
"2696",273,"Michigan Ave & 18th St","member","Friday",41.8578,-87.6246,1571,820.199872692553,1500,901.058666666667,3071,859.694562031911
"2697",273,"Michigan Ave & 18th St","member","Monday",41.8578,-87.6246,1290,860.890697674419,1551,820.022566086396,2841,838.579373460049
"2698",273,"Michigan Ave & 18th St","member","Saturday",41.8578,-87.6246,879,876.470989761092,750,775.610666666667,1629,830.034376918355
"2699",273,"Michigan Ave & 18th St","member","Sunday",41.8578,-87.6246,768,830.076822916667,766,976.610966057441,1534,903.248370273794
"2700",273,"Michigan Ave & 18th St","member","Thursday",41.8578,-87.6246,1472,866.032608695652,1585,909.436593059937,3057,888.536800785083
"2701",273,"Michigan Ave & 18th St","member","Tuesday",41.8578,-87.6246,1468,830.149182561308,1641,793.180987202925,3109,810.63653908009
"2702",273,"Michigan Ave & 18th St","member","Wednesday",41.8578,-87.6246,1466,1038.41268758527,1591,796.091137649277,3057,912.297677461564
"2703",274,"Racine Ave & 15th St","casual","Friday",41.8613,-87.6566,20,2358.7,40,6025.5,60,4803.23333333333
"2704",274,"Racine Ave & 15th St","casual","Monday",41.8613,-87.6566,38,1059.10526315789,47,1176.65957446809,85,1124.10588235294
"2705",274,"Racine Ave & 15th St","casual","Saturday",41.8613,-87.6566,37,13019.3513513514,59,1573.28813559322,96,5984.79166666667
"2706",274,"Racine Ave & 15th St","casual","Sunday",41.8613,-87.6566,49,1710.77551020408,71,11320.4225352113,120,7396.48333333333
"2707",274,"Racine Ave & 15th St","casual","Thursday",41.8613,-87.6566,39,1226.92307692308,45,29477.8888888889,84,16361.369047619
"2708",274,"Racine Ave & 15th St","casual","Tuesday",41.8613,-87.6566,41,1357.53658536585,37,1299.02702702703,78,1329.78205128205
"2709",274,"Racine Ave & 15th St","casual","Wednesday",41.8613,-87.6566,30,1109.6,43,2804.83720930233,73,2108.16438356164
"2710",274,"Racine Ave & 15th St","member","Friday",41.8613,-87.6566,267,1744.77528089888,241,796.381742738589,508,1294.84842519685
"2711",274,"Racine Ave & 15th St","member","Monday",41.8613,-87.6566,301,703.950166112957,311,732.977491961415,612,718.700980392157
"2712",274,"Racine Ave & 15th St","member","Saturday",41.8613,-87.6566,182,767.813186813187,155,772.329032258065,337,769.890207715134
"2713",274,"Racine Ave & 15th St","member","Sunday",41.8613,-87.6566,203,704.605911330049,166,682.361445783133,369,694.59891598916
"2714",274,"Racine Ave & 15th St","member","Thursday",41.8613,-87.6566,308,743.61038961039,296,731.959459459459,604,737.900662251656
"2715",274,"Racine Ave & 15th St","member","Tuesday",41.8613,-87.6566,279,741.924731182796,351,823.957264957265,630,787.628571428571
"2716",274,"Racine Ave & 15th St","member","Wednesday",41.8613,-87.6566,306,678.78431372549,340,732.858823529412,646,707.244582043344
"2717",275,"Ashland Ave & 13th St","casual","Friday",41.8652,-87.6665,17,1582.82352941176,22,17556.9545454545,39,10593.8717948718
"2718",275,"Ashland Ave & 13th St","casual","Monday",41.8652,-87.6665,19,1997.94736842105,15,1862,34,1937.97058823529
"2719",275,"Ashland Ave & 13th St","casual","Saturday",41.8652,-87.6665,31,1743.64516129032,30,1500,61,1623.81967213115
"2720",275,"Ashland Ave & 13th St","casual","Sunday",41.8652,-87.6665,22,2222,26,24931.6153846154,48,14523.0416666667
"2721",275,"Ashland Ave & 13th St","casual","Thursday",41.8652,-87.6665,17,1728.47058823529,21,4963.09523809524,38,3516.02631578947
"2722",275,"Ashland Ave & 13th St","casual","Tuesday",41.8652,-87.6665,34,3625.26470588235,24,2242.875,58,3053.24137931034
"2723",275,"Ashland Ave & 13th St","casual","Wednesday",41.8652,-87.6665,16,4084.9375,15,4725.26666666667,31,4394.77419354839
"2724",275,"Ashland Ave & 13th St","member","Friday",41.8652,-87.6665,310,821.577419354839,414,786.217391304348,724,801.35773480663
"2725",275,"Ashland Ave & 13th St","member","Monday",41.8652,-87.6665,355,928.349295774648,395,859.040506329114,750,891.846666666667
"2726",275,"Ashland Ave & 13th St","member","Saturday",41.8652,-87.6665,189,772.571428571429,261,781.911877394636,450,777.988888888889
"2727",275,"Ashland Ave & 13th St","member","Sunday",41.8652,-87.6665,217,818.603686635945,267,716.546816479401,484,762.303719008264
"2728",275,"Ashland Ave & 13th St","member","Thursday",41.8652,-87.6665,341,860.680351906158,395,837.845569620253,736,848.42527173913
"2729",275,"Ashland Ave & 13th St","member","Tuesday",41.8652,-87.6665,396,879.977272727273,430,1416.88372093023,826,1159.48062953995
"2730",275,"Ashland Ave & 13th St","member","Wednesday",41.8652,-87.6665,354,766.25988700565,418,892.873205741627,772,834.814766839378
"2731",276,"California Ave & North Ave","casual","Friday",41.9104,-87.6972,85,17254.5764705882,92,1996.63043478261,177,9323.89265536723
"2732",276,"California Ave & North Ave","casual","Monday",41.9104,-87.6972,82,2401.9512195122,99,2135.58585858586,181,2256.25966850829
"2733",276,"California Ave & North Ave","casual","Saturday",41.9104,-87.6972,128,2251.4296875,170,2066.82352941176,298,2146.11744966443
"2734",276,"California Ave & North Ave","casual","Sunday",41.9104,-87.6972,123,1701.74796747967,124,1787.5564516129,247,1744.82591093117
"2735",276,"California Ave & North Ave","casual","Thursday",41.9104,-87.6972,75,3129.02666666667,80,1864.9375,155,2476.5935483871
"2736",276,"California Ave & North Ave","casual","Tuesday",41.9104,-87.6972,52,2222.30769230769,66,2433.89393939394,118,2340.65254237288
"2737",276,"California Ave & North Ave","casual","Wednesday",41.9104,-87.6972,56,4671.35714285714,83,1924.79518072289,139,3031.32374100719
"2738",276,"California Ave & North Ave","member","Friday",41.9104,-87.6972,452,1180.07079646018,427,846.646370023419,879,1018.10011376564
"2739",276,"California Ave & North Ave","member","Monday",41.9104,-87.6972,443,801.731376975169,494,864.251012145749,937,834.692636072572
"2740",276,"California Ave & North Ave","member","Saturday",41.9104,-87.6972,431,775.074245939675,368,876.070652173913,799,821.590738423029
"2741",276,"California Ave & North Ave","member","Sunday",41.9104,-87.6972,347,839.236311239193,385,870.948051948052,732,855.915300546448
"2742",276,"California Ave & North Ave","member","Thursday",41.9104,-87.6972,415,733.874698795181,419,853.525059665871,834,793.986810551559
"2743",276,"California Ave & North Ave","member","Tuesday",41.9104,-87.6972,385,729.496103896104,416,846.540865384615,801,790.283395755306
"2744",276,"California Ave & North Ave","member","Wednesday",41.9104,-87.6972,466,751.160944206009,447,844.098434004474,913,796.66265060241
"2745",277,"Ashland Ave & Grand Ave","casual","Friday",41.8911,-87.6666,92,1387.39130434783,96,1429.16666666667,188,1408.72340425532
"2746",277,"Ashland Ave & Grand Ave","casual","Monday",41.8911,-87.6666,46,1942.60869565217,57,1398.31578947368,103,1641.39805825243
"2747",277,"Ashland Ave & Grand Ave","casual","Saturday",41.8911,-87.6666,143,4136.08391608392,133,1228.73684210526,276,2735.07971014493
"2748",277,"Ashland Ave & Grand Ave","casual","Sunday",41.8911,-87.6666,92,1574.27173913043,86,7807.05813953488,178,4585.61797752809
"2749",277,"Ashland Ave & Grand Ave","casual","Thursday",41.8911,-87.6666,63,3193.11111111111,69,2413.4347826087,132,2785.55303030303
"2750",277,"Ashland Ave & Grand Ave","casual","Tuesday",41.8911,-87.6666,65,1392.53846153846,57,1713.89473684211,122,1542.68032786885
"2751",277,"Ashland Ave & Grand Ave","casual","Wednesday",41.8911,-87.6666,60,1328.51666666667,61,1250.68852459016,121,1289.28099173554
"2752",277,"Ashland Ave & Grand Ave","member","Friday",41.8911,-87.6666,675,729.395555555556,663,740.68778280543,1338,734.991031390134
"2753",277,"Ashland Ave & Grand Ave","member","Monday",41.8911,-87.6666,640,737.790625,772,724.656735751295,1412,730.609773371105
"2754",277,"Ashland Ave & Grand Ave","member","Saturday",41.8911,-87.6666,472,776.14406779661,488,811.34631147541,960,794.038541666667
"2755",277,"Ashland Ave & Grand Ave","member","Sunday",41.8911,-87.6666,363,773.69696969697,331,813.601208459214,694,792.729106628242
"2756",277,"Ashland Ave & Grand Ave","member","Thursday",41.8911,-87.6666,743,696.985195154778,748,836.820855614973,1491,767.137491616365
"2757",277,"Ashland Ave & Grand Ave","member","Tuesday",41.8911,-87.6666,808,715.311881188119,854,745.608899297424,1662,730.879663056558
"2758",277,"Ashland Ave & Grand Ave","member","Wednesday",41.8911,-87.6666,756,757.194444444444,768,748.485677083333,1524,752.805774278215
"2759",278,"Wallace St & 35th St","casual","Friday",41.8306,-87.6413,34,5003.88235294118,39,2401.46153846154,73,3613.54794520548
"2760",278,"Wallace St & 35th St","casual","Monday",41.8306,-87.6413,25,3689.76,29,2418.31034482759,54,3006.94444444444
"2761",278,"Wallace St & 35th St","casual","Saturday",41.8306,-87.6413,50,2796.28,41,5080.65853658537,91,3825.50549450549
"2762",278,"Wallace St & 35th St","casual","Sunday",41.8306,-87.6413,40,3321.65,35,2964.45714285714,75,3154.96
"2763",278,"Wallace St & 35th St","casual","Thursday",41.8306,-87.6413,28,1771.67857142857,28,64107.1428571429,56,32939.4107142857
"2764",278,"Wallace St & 35th St","casual","Tuesday",41.8306,-87.6413,35,2722.17142857143,36,3594.44444444444,71,3164.45070422535
"2765",278,"Wallace St & 35th St","casual","Wednesday",41.8306,-87.6413,28,3214.46428571429,31,2616.09677419355,59,2900.06779661017
"2766",278,"Wallace St & 35th St","member","Friday",41.8306,-87.6413,168,607.785714285714,181,741.453038674033,349,677.10888252149
"2767",278,"Wallace St & 35th St","member","Monday",41.8306,-87.6413,172,768.75,175,723.097142857143,347,745.726224783862
